character name,taxon,common name,species name
Nemo,bony fish,Ocellaris Clownfish,Amphiprion ocellaris
Mr. Ray,cartilaginous fish,Spotted Eagle Ray,Aetobatus narinari
Pearl,invertebrate,Flapjack Octopus,Opisthoteuthis californiana
Tad,bony fish,Yellow Longnose Butterflyfish,Forcipiger flavissimus
Sheldon,bony fish,Common Seahorse,Hippocampus kuda
Dory ,bony fish,Regal Blue Tang,Paracanthurus hepatus
